Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')","('League', 'first')"
"Alfaro, Matt",62.0,0.07,17.609985779226335,True,0.9014362838562509,0.06310053986993756,0.061322096472511106,C,,1,WHL
"Amadio, Mike",61.0,0.15334630838774485,17.34408561264767,True,0.9441398506087841,0.14070459850650668,0.14070459850650668,RW,0.05088806574955582,2,OHL
"Asham, Daniel",53.0,0.06565656565656566,17.66452111490574,True,0.8926779089461383,0.05861016573888787,0.056958280311358356,C,,1,WHL
"Athanasiou, Andreas",61.0,0.22541320094568035,18.108187963798848,True,0.8214250130139047,0.16760613605461033,0.16760613605461033,LW,0.04972766272250703,4,OHL
"Bailey, Justin",54.0,0.2325357829523606,18.172735048799655,True,0.8110587511627754,0.1857402874906673,0.1857402874906673,C,0.02059598753654015,2,OHL
"Baillie, Tyson",57.333333333333336,0.18586424455869674,17.286511899704053,True,0.9533861889075291,0.17158586113273097,0.1667498368696704,C,0.027568172989331154,3,WHL
"Baptiste, Nicholas",61.333333333333336,0.2462745540754121,17.614123436546418,True,0.9007717760906458,0.20748346558964784,0.20748346558964784,RW,0.0832936266770357,3,OHL
"Bateman, Adam",52.666666666666664,0.056256657093934126,18.201431398701587,True,0.8064501173685253,0.04554508598683903,0.04554508598683903,D,0.010452983024297095,3,OHL
"Bauman, Chadd",54.5,0.024086774547790235,18.0968339601199,True,0.8232484660047446,0.01981886709363797,0.01981886709363797,D,0.00250730312599069,2,OHL
"Bechtold, Markson",53.0,0.08,17.976924749024448,True,0.8425058853066738,0.0674004708245339,0.06550083696136257,LW,,1,WHL
"Beckstead, Marc",52.0,0.08433734939759037,17.919146656010298,True,0.8517850470447463,0.07183729312425573,0.07183729312425573,LW,,1,OHL
"Bennett, Sam",54.5,0.29494941850198036,17.23496945391363,True,0.9616639057014711,0.27731842714392047,0.27731842714392047,C,0.07490426483880722,2,OHL
"Betz, Nick",54.333333333333336,0.08473336720063307,17.643846449953248,True,0.8959982601375082,0.07758318602451092,0.07758318602451092,RW,0.02743071148233533,3,OHL
"Bigras, Chris",54.666666666666664,0.14876747518272523,18.06061202933751,True,0.8290657080883964,0.12013345756207196,0.12013345756207196,D,0.01734342616006505,3,OHL
"Bobyk, Colton",54.0,0.06936416184971098,17.976661038751253,True,0.8425482371765489,0.05844265228970281,0.05679548810843041,D,,1,WHL
"Bowey, Madison",60.666666666666664,0.14346354391726443,17.883444217468444,True,0.8575188586745681,0.11922668371550717,0.11586636526358984,D,0.035063690636143834,3,WHL
"Brooks, Adam",56.5,0.0678647777093373,17.363651830299162,True,0.940997516053955,0.06514281232015887,0.06330680894048299,C,0.029027405515586083,2,WHL
"Bukarts, Rihards",58.0,0.2242152466367713,18.21131390642996,True,0.8048629866273482,0.18046255305545925,0.17537634560579674,LW,,1,WHL
"Burr, Mason",52.0,0.020134228187919462,17.970752502237758,True,0.8434971481406164,0.016983164056522476,0.016504505774897815,RW,,1,WHL
"Burroughs, Kyle",54.666666666666664,0.13701093340562032,17.677741064950812,True,0.8905547849688995,0.11321350717930063,0.1100226657893929,D,0.06772868227861607,3,WHL
"Busch, Jacob",52.0,0.09467455621301776,17.6868662177895,True,0.8890892854230064,0.08417413353117222,0.08417413353117222,RW,,1,OHL
"Carlisle, Chris",51.0,0.07665735031393271,18.208394016472084,True,0.8053319209545834,0.05642485546362972,0.05642485546362972,D,0.02430827090857054,3,OHL
"Cassels, Cole",61.0,0.20069506485341804,17.872857710025755,True,0.8592190517698639,0.15655406693404267,0.15655406693404267,C,0.09770380820370946,3,OHL
"Cave, Colby",65.33333333333333,0.1900607891400015,18.210871238005662,True,0.804934079176291,0.1425854551485903,0.13856678650010115,C,0.05268003774176662,3,WHL
"Chartier, Rourke",61.5,0.15582375478927205,17.42500223762969,True,0.9311446406366717,0.14280223475174547,0.13877745632583255,C,0.01671500585220337,2,WHL
"Chase, Greg",62.0,0.20925045520724897,18.210060739310403,True,0.8050642452667497,0.15876304903499505,0.15428842652156555,C,0.03911337658303015,3,WHL
"Chirva, Alexander",55.0,0.037267080745341616,17.97862855291865,True,0.842232254401265,0.03138753743110304,0.030502902231136785,C,,1,WHL
"Chorney, Cole",56.0,0.0658682634730539,17.971032630148933,True,0.8434521595980815,0.05555672907532274,0.05399090256717759,C,,1,WHL
"Cobbold, Spenser",62.0,0.11297285432062631,18.10085024680582,True,0.8226034503629855,0.09083475252240478,0.09083475252240478,LW,0.017802894731925284,2,OHL
"Connolly, Josh",58.5,0.13302673280970098,18.2021633464335,True,0.8063325665627799,0.09834305180424999,0.095571323519127,D,0.10346419159278702,2,WHL
"Cornel, Eric",63.0,0.1790005570144028,17.435495207115608,True,0.9294594697372338,0.15926541883866396,0.15926541883866396,C,0.09615875057896164,2,OHL
"Cox, Trevor",63.0,0.1855322708705839,17.592837895143504,True,0.9041902340399535,0.1539682282146589,0.14962874428241024,C,0.08388177965810042,3,WHL
"Crunk, Taylor",52.666666666666664,0.049739150915621505,18.146640408229985,True,0.8152495504382644,0.0374996249050161,0.03644272490929883,LW,0.01606762321422423,3,WHL
"Dal Colle, Michael",62.5,0.32279395170390435,17.23972206436831,True,0.9609006364624495,0.30191315859501666,0.30191315859501666,LW,0.10463865897584268,2,OHL
"De Leo, Chase",56.666666666666664,0.15935221568101562,17.398977425126887,True,0.9353242255246222,0.13983768907724117,0.13589646424202742,C,0.05405829629675291,3,WHL
"DeAngelo, Anthony",58.333333333333336,0.26696035018068914,17.397811054931257,True,0.9355115445780403,0.2311708988680267,0.2311708988680267,D,0.12019498572593182,3,OHL
"Descheneau, Jaedon",60.666666666666664,0.30227135482113626,18.06855308124871,True,0.8277903751514577,0.2318224720662585,0.22528872218597043,C,0.13172669630857395,3,WHL
"Desrochers, Danny",56.0,0.0713068181818182,18.05971799791802,True,0.8292092895343661,0.0593283024422359,0.0593283024422359,LW,0.010887537217842127,2,OHL
"DiTomaso, Greg",61.0,0.08823529411764706,18.01632699304101,True,0.836177884917614,0.07378040161037772,0.07378040161037772,D,,1,OHL
"Dickinson, Jason",63.333333333333336,0.20044812665072728,17.698077414883073,True,0.8872887671697786,0.1739427918550446,0.1739427918550446,LW,0.005694656951041871,3,OHL
"Domi, Max",60.333333333333336,0.29320195676803146,18.04206929355398,True,0.8320436714552311,0.2372594333176742,0.2372594333176742,C,0.03980425143183607,3,OHL
"Draisaitl, Leon",61.5,0.39484640771769486,17.89162392782916,True,0.8562051971906375,0.32943758206611096,0.3201526204176491,C,0.0856835344021539,2,WHL
"Duchesne, Jonathan",55.0,0.04072565716401333,17.597662675053215,True,0.9034153743864537,0.03572507977502376,0.03572507977502376,D,0.012417473810060265,2,OHL
"Duke, Reid",56.0,0.2142031171442936,17.637141415860896,True,0.8970750886127405,0.18651696734013026,0.18126012057213464,C,0.06506737247117284,2,WHL
"Duperreault, Ben",63.0,0.10344827586206896,17.663561512008673,True,0.8928320211714071,0.09236193322462832,0.08975877847103261,LW,,1,WHL
"Eansor, Scott",52.0,0.06936416184971098,18.20663291402192,True,0.8056147540080798,0.05588079218553154,0.05430583219136728,C,,1,WHL
"Eisenberg, Mitchell",59.0,0.07246376811594203,18.08278142771631,True,0.8255053027087609,0.05981922483396818,0.05981922483396818,LW,,1,OHL
"Ekblad, Aaron",56.666666666666664,0.17519056711129885,17.09473179441393,True,0.984186073817123,0.16745587606929924,0.16745587606929924,D,0.019014892794694493,3,OHL
"Erkamps, Macoy",60.666666666666664,0.1577717301855233,18.12455065527912,True,0.8187971647621732,0.12385441641160806,0.12036366863728876,D,0.019984370025675397,3,WHL
"Erricson, Jari",56.666666666666664,0.13276539176278432,18.144138866486706,True,0.8156512980422352,0.10250607844101163,0.09961701824001727,LW,0.02395264867383501,3,WHL
"Evans, Jake",56.666666666666664,0.10051609303623112,18.038657855599954,True,0.8325915483906478,0.08709978124482498,0.08709978124482498,C,0.04403263884825083,3,OHL
"Fabbri, Robby",56.0,0.2260028782155064,17.632436386382725,True,0.8978307163469346,0.1962659425468265,0.1962659425468265,C,0.08105498772606004,2,OHL
"Faith, Tanner",53.0,0.0547945205479452,17.45348925609198,True,0.926569625471628,0.05077093838200701,0.04933999594739809,D,,1,WHL
"Fleury, Haydn",63.5,0.16787760458342668,17.19157260037568,True,0.9686334403796664,0.15832277808557585,0.15386056429265313,D,0.05378372917061226,2,WHL
"Fontaine, Jarrett",60.0,0.07650093808630394,17.341343312416498,True,0.9445802640259107,0.07106306129768455,0.06906019995249994,LW,0.011323556095450042,2,WHL
"Foss, Ryan",53.0,0.16756756756756758,18.138293254748504,True,0.8165901032873903,0.13683401730761677,0.13683401730761677,C,,1,OHL
"Foster, Thomas",57.5,0.08480539997127674,17.471552932520698,True,0.923668599037176,0.07639151780059977,0.07423847773577796,C,0.02199320898579901,2,WHL
"Fram, Jason",56.666666666666664,0.11567927536979532,17.90411180708935,True,0.8541996437814503,0.087540472675027,0.08507320732424883,D,0.07303566099172196,3,WHL
"Fushimi, Brandon",57.5,0.09778167841902975,17.551559270701816,True,0.9108195811252884,0.08723343977437567,0.08477482792539134,RW,0.01799187669046458,2,WHL
"Gabor, Gilbert",51.5,0.06241748854546866,18.00013291934645,True,0.8387786531529609,0.05292421908993897,0.05292421908993897,LW,0.015526582277248999,2,OHL
"Gagnon, Ryan",54.0,0.029476264189886484,17.381364879686842,True,0.9381528003222936,0.02687330009912698,0.02611589543623722,D,0.009583540346958606,2,WHL
"Gilligan, Jeffrey",59.0,0.0847457627118644,17.878983762537295,True,0.8582352077365103,0.07273179726580595,0.07273179726580595,C,,1,OHL
"Goldobin, Nikolay",64.5,0.3685937599558227,17.944885390784258,True,0.8476514062400484,0.3053899255194814,0.3053899255194814,RW,0.06416846689491235,2,OHL
"Gonek, Zach",51.0,0.017647058823529408,18.15707173045496,True,0.8135742800889338,0.014357193178040005,0.013952545999653088,D,,1,WHL
"Green, Spencer",52.0,0.07913669064748201,18.132285318935775,True,0.8175549777789146,0.06469859536379899,0.06469859536379899,LW,,1,OHL
"Grewal, Raymond",56.5,0.06119934282584885,17.93247222263993,True,0.8496449610440273,0.05254017273451841,0.05105936570034807,D,0.015113874043691987,2,WHL
"Gudbranson, Alex",59.0,0.05998074152785528,18.039721498541326,True,0.8324207273342634,0.05036779126097788,0.05036779126097788,D,0.014717823520977148,4,OHL
"Gutierrez, Justin",53.0,0.09612870789341378,17.736822167172747,True,0.881066359952057,0.08190090421236808,0.0795925860483719,C,0.032115620935517813,2,WHL
"Guy, Nevin",63.0,0.11413806131260794,18.272106789338945,True,0.7950996496321656,0.0862041716453398,0.0862041716453398,D,0.05100928419249922,2,OHL
"Halagian, Nick",53.0,0.03455711898215537,17.624850748444466,True,0.8990489697998187,0.029289340925597988,0.029289340925597988,LW,0.024325952450650352,2,OHL
"Hansen, Carter",58.666666666666664,0.06882431607407623,17.704703789609244,True,0.8862245713887554,0.0618608364061318,0.06011733316047768,RW,0.026268008539716663,3,WHL
"Harlacher, Edson",66.0,0.049079754601227,18.15147388647109,True,0.814473293832743,0.03997414939056408,0.038847506699425126,D,,1,WHL
"Harmsworth, Colby",54.5,0.05584207947600506,18.295342009377833,True,0.7913680732939206,0.0438001319813274,0.04256565671868848,D,0.0008581029207620347,2,WHL
"Harpur, Ben",53.666666666666664,0.04030739323248892,18.16977830853446,True,0.8115336036493656,0.03056705381204737,0.03056705381204737,D,0.018930219784571194,3,OHL
"Hauf, Jared",61.0,0.04971531534898788,18.036885329803408,True,0.8328762160335734,0.040310887215006704,0.03917475381013094,D,0.0005401791364659093,3,WHL
"Hawryluk, Jayce",55.0,0.28265107212475626,17.696657495394977,True,0.8875168062395669,0.25227365254786493,0.24516350083374067,C,0.05399090943426906,2,WHL
"Heatherington, Dillon",59.666666666666664,0.11755918630646948,17.844015370321383,True,0.8638511315263863,0.0973991192234545,0.09465399500018885,D,0.02482191265711353,3,WHL
"Heffley, Colton",54.5,0.07741231402689969,18.297734572495656,True,0.7909838276571979,0.05761735370318111,0.055993449969840375,C,0.01027093679899808,4,WHL
"Helewka, Adam",55.5,0.17526349409134462,18.159622148856023,True,0.8131646828937227,0.13751561767608314,0.13363983875559937,LW,0.051830560101910235,2,WHL
"Ho-Sang, Josh",62.0,0.2923711755233494,17.654260570723814,True,0.8943257523417558,0.25635037259501037,0.25635037259501037,RW,0.04803322331473029,2,OHL
"Honka, Julius",58.0,0.25,18.288468496719148,True,0.792471959426905,0.19811798985672624,0.19253417660095473,D,,1,WHL
"Horvat, Bo",60.0,0.21911138957729262,17.950047952542818,True,0.8468222988216235,0.17534598434555124,0.17534598434555124,LW,0.04926892644278108,3,OHL
"Houck, Jackson",56.666666666666664,0.23456226773831132,18.052717659547174,True,0.8303335438767235,0.1846203249333752,0.17941693366944536,RW,0.07461923084649683,3,WHL
"Hunt, Dryden",54.0,0.12985625485625485,17.315605288223317,True,0.9487137907113354,0.11164186603778381,0.10849532022469707,C,0.06741691193387106,2,WHL
"Irving, Aaron",58.0,0.11016949152542373,18.04190445993399,True,0.8320701437346014,0.09166874464872728,0.08908512691729531,D,,1,WHL
"Kanzig, Keegan",58.666666666666664,0.028907875711216682,18.05684749134745,True,0.8296702928895995,0.022634375251665385,0.021996441641205507,D,0.008218772338775241,3,WHL
"Khlopotov, Vadim",51.0,0.03125,17.89670697063602,True,0.855388860515855,0.02673090189112047,0.02673090189112047,LW,,1,OHL
"Kirichenko, Clayton",64.0,0.06145251396648045,18.050683977364493,True,0.8306601532352627,0.05104615466808877,0.04960745546011697,D,,1,WHL
"Kirkland, Justin",65.0,0.16967509025270758,17.62339764299968,True,0.8992823385342512,0.15258581195346502,0.14828529043068675,LW,,1,WHL
"Klimchuk, Morgan",59.666666666666664,0.31057479405096705,18.04727170902809,True,0.8312081635300882,0.24597717622398663,0.23904448617292154,C,0.08999505975618687,3,WHL
"Kopta, Ondrej",51.0,0.06547619047619048,17.9215424626507,True,0.8514002804982979,0.055746446937388554,0.055746446937388554,LW,,1,OHL
"Labanc, Kevin",61.0,0.15246636771300448,18.220613080296005,True,0.803369539304462,0.12248683558902111,0.12248683558902111,LW,,1,OHL
"Lang, Chase",53.0,0.0802309526798042,17.004113305141935,True,0.998739403194205,0.07938645297952196,0.07714900281764467,RW,0.003978327293616352,2,WHL
"Latour, Bradley",63.5,0.1677995391705069,18.01270731587079,True,0.836759205071151,0.13582511730511587,0.13582511730511587,RW,0.04867656162051685,2,OHL
"Lazar, Curtis",58.333333333333336,0.21930997664137197,18.123410751126826,True,0.818980233369032,0.16687008549710258,0.16216697198346217,C,0.0640183537227087,3,WHL
"Leedahl, Dawson",59.0,0.10489690721649483,17.499702832974666,True,0.9191477250242688,0.09201360685471116,0.08942026942968359,LW,0.059463089177053445,2,WHL
"Lemieux, Brendan",51.0,0.15678935329590352,17.486332309642094,True,0.9212950310714798,0.139736549774714,0.139736549774714,LW,0.06321847768428154,2,OHL
"Lewington, Tyler",56.666666666666664,0.09638003415728331,18.26213380006621,True,0.7967013117093669,0.06933453898146096,0.06738039479633437,D,0.04096214576165435,3,WHL
"Linaker, Cole",50.5,0.06903542466922749,18.187557125212685,True,0.8086783256908427,0.0551521248613637,0.05359770183240224,C,0.0018184003616694181,2,WHL
